feature,coef_std
closing_spread,-12.80831665670805
def_epa_diff,2.2262030324684234
def_success_rate_diff,-1.682257672747095
fpi_home_win_prob,0.8802813550791637
def_explosiveness_diff,-0.7555204293250175
elo_diff,0.7128134468807696
havoc_diff,0.42222606134521495
off_epa_diff,-0.3745057467497262
travel_distance,0.3683138970736646
spread_movement,0.31684506174783017
success_rate_diff,0.2711867109266019
explosiveness_diff,-0.2632287629413907
plays_per_game_diff,-0.24639257631246958
fpi_diff,-0.17747655560282635
pace_diff,0.17464617078948594
finishing_drives_diff,-0.046805274088837515
rest_diff,-0.02521814026550102
