feature,coef_std
closing_spread,-12.540000920774304
sp_plus_diff,3.758690408215649
sp_plus_def_diff,2.3826039206071252
sp_plus_off_diff,-2.3306973119614405
def_epa_diff,2.2545508398919796
def_success_rate_diff,-1.7368541402476916
fpi_home_win_prob,0.920270329081259
def_explosiveness_diff,-0.782699905667516
elo_diff,0.7788937497970377
returning_production_diff,0.4505053648279949
off_epa_diff,-0.4288855143337838
havoc_diff,0.4219268985157459
success_rate_diff,0.38346982414195235
travel_distance,0.3467005803446501
spread_movement,0.31188800606611355
plays_per_game_diff,-0.2909475837354142
explosiveness_diff,-0.2490395371234146
talent_diff,-0.23683591252987246
weather_temp,0.20911841152769944
recruiting_rank_diff,0.20156129643652596
weather_precip,0.1495750104729622
pace_diff,0.14340358784002014
fpi_diff,-0.1275621880525528
weather_wind,-0.0917883793132839
finishing_drives_diff,-0.0884846134968658
rest_diff,-0.020753069834916277
