feature,mae_increase
closing_total,1.6771275176394542
success_rate_sum,0.020854041388057746
finishing_drives_sum,0.013879824317604577
talent_sum,0.012008647609177331
elo_sum,0.011399920666054145
sp_plus_def_sum,0.010674480306359304
def_explosiveness_sum,0.009531020396151552
sp_plus_off_sum,0.007439084349854081
total_movement,0.0070775086252756495
pace_sum,0.005843575165202502
explosiveness_sum,0.003189881843430913
fpi_sum,-0.00018308156138414536
def_success_rate_sum,-0.003314814175072247
rest_abs,-0.005891188106503268
plays_per_game_sum,-0.006189630774735611
returning_production_sum,-0.0062542640615939294
havoc_sum,-0.00762932594517606
off_epa_sum,-0.008525003873744033
travel_distance,-0.01104632319748129
def_epa_sum,-0.018693960353184023
