feature,mae_increase
closing_total,1.6806545639924195
elo_sum,0.0428588074518814
pace_sum,0.018283969888932643
finishing_drives_sum,0.017373977912382477
fpi_sum,0.016727908219172145
def_explosiveness_sum,0.011412085258414058
def_success_rate_sum,0.008122628314990794
travel_distance,0.005938199278808827
success_rate_sum,0.004408323142558463
rest_abs,-0.0004661978613221311
plays_per_game_sum,-0.003285851031019649
havoc_sum,-0.005266775467527772
off_epa_sum,-0.0098307314644496
total_movement,-0.012942291317583645
explosiveness_sum,-0.013296007566713394
def_epa_sum,-0.01552377481526274
