feature,coef_std
closing_total,6.436656885997271
off_epa_sum,0.9454769863199016
sp_plus_def_sum,0.8545419151701513
total_movement,0.699598525881318
pace_sum,-0.6754574330654328
sp_plus_off_sum,-0.6614426839414409
success_rate_sum,-0.6370540621383848
fpi_sum,0.4956141974527133
talent_sum,0.4756671399081489
explosiveness_sum,-0.39475668407110603
plays_per_game_sum,-0.39233929155720915
def_epa_sum,-0.3922720850109562
def_success_rate_sum,0.3719775631457589
returning_production_sum,-0.3163280865422031
def_explosiveness_sum,0.2405509187149887
elo_sum,-0.206321779674619
finishing_drives_sum,-0.1595789676217639
travel_distance,-0.11701418588756347
havoc_sum,0.09464560772095815
rest_abs,-0.0009634628705201255
