feature,coef_std
closing_total,6.4308420581863315
off_epa_sum,0.9423720626995634
sp_plus_def_sum,0.8632665442918533
pace_sum,-0.6828243574429017
total_movement,0.680499108753275
sp_plus_off_sum,-0.6685124231396118
success_rate_sum,-0.6381732836677263
fpi_sum,0.5092877559529249
talent_sum,0.4726137222568138
explosiveness_sum,-0.39276903961868287
plays_per_game_sum,-0.39157294713028473
def_epa_sum,-0.38019238747232026
def_success_rate_sum,0.3627503125711812
returning_production_sum,-0.3097108706689699
def_explosiveness_sum,0.23727760241487342
elo_sum,-0.2034338413525851
finishing_drives_sum,-0.15851880377273003
weather_wind,-0.14741789712254735
travel_distance,-0.10832674893852048
havoc_sum,0.09811774552211551
weather_precip,0.03625299785641642
weather_temp,-0.002469089278293435
rest_abs,-0.0012035811873556547
