variable,target,available,n_features,standalone_mae,standalone_gain,rmse,r2,note,gain_over_market,market_plus_mae,gain_se,gain_t,material,rank_standalone,rank_over_market
Market Spread,margin,True,1,12.226534735206743,3.9881439287616747,15.461117529178491,0.4430194616467784,"closing consensus, home-oriented",,,,,,1.0,
FPI Game Projection,margin,True,1,12.92412082196053,3.290557842007887,16.204596587731253,0.38816445342494077,ESPN pre-game matchup projection,-0.00914017050259116,12.235674905709333,0.004976320007025076,-1.836732864785217,False,2.0,16.0
Elo,margin,True,1,13.104748071496159,3.1099305924722582,16.49631953225089,0.3659370482730945,CFBD pre-game Elo,-0.005546144986913024,12.232080880193653,0.002620596694523424,-2.1163672374705618,False,3.0,14.0
Success Rate,margin,True,2,14.09845706106745,2.1162216029009677,17.83808879370829,0.2585960416404597,,-0.004982363145174384,12.231517098351915,0.001534445351043782,-3.2470124411959085,False,4.0,13.0
FPI,margin,True,1,14.103074279485604,2.1116043844828134,17.810422810545408,0.2608940191176906,"ESPN, previous season",-0.0005595624211278714,12.22709429762787,0.0005295336883469564,-1.0567078798605913,False,5.0,4.0
EPA,margin,True,2,14.154466136545974,2.0602125274224434,17.94551539429838,0.2496392149270854,,-0.0018512379314495576,12.22838597313819,0.003198992568940536,-0.5786940393120897,False,6.0,9.0
SP+,margin,True,3,14.192479244251654,2.022199419716763,17.874821839569236,0.2555394287125371,"CFBD, previous season",-0.0004343292563422865,12.226969064463082,0.005650408784797894,-0.07686687333327544,False,7.0,3.0
Recruiting,margin,True,2,14.969793692725773,1.2448849712426444,18.95774885571437,0.16260225159962782,CFBD only,-0.00784126026283408,12.234375995469575,0.0036982924333352567,-2.1202380298960137,False,8.0,15.0
Finishing Drives,margin,True,1,15.20521918620863,1.009459477759787,19.283266515925984,0.1335979623276844,,-0.0010755926422647507,12.227610327849005,0.0006262917370339871,-1.7173987435289784,False,9.0,7.0
Havoc,margin,True,1,15.820319102360157,0.39435956160826,20.09149197961819,0.05944838330277813,,-0.0008400060296550169,12.227374741236396,0.001660345850572467,-0.5059223229698758,False,10.0,6.0
Explosiveness,margin,True,2,16.12077291439563,0.0939057495727873,20.52793916357613,0.018141370402521395,,-0.0022861012935701673,12.228820836500313,0.004533932705305989,-0.5042203848537009,False,11.0,10.0
Returning Production,margin,True,1,16.127658703819584,0.08701996014883306,20.597475105000843,0.011478246607645626,CFBD only,0.005608802350314021,12.220925932856426,0.0053415558086929065,1.0500315921414123,False,12.0,1.0
Weather,margin,True,3,16.20554558911508,0.00913307485333803,20.67604017128068,0.003922816399128171,CFBD only,-0.009938619467791536,12.236473354674532,0.0042822520814313585,-2.3208861315958575,False,13.0,17.0
Market Total,margin,True,1,16.212811756528673,0.0018669074397443808,20.693876756838478,0.002203504662695255,,,,,,,14.0,
Neutral Site,margin,True,1,16.21295170980238,0.001726954166038297,20.70574904765098,0.0010582839360830931,,4.239229859183602e-08,12.226534692814443,2.7588815599436077e-07,0.15365755169534182,False,15.0,2.0
Pace,margin,True,2,16.213864214136592,0.0008144498318252147,20.70012801180387,0.0016005801855092372,,-0.0023578060727041145,12.228892541279444,0.004210285807385668,-0.5600109305092922,False,16.0,11.0
Travel,margin,True,2,16.218818485371308,-0.004139821402890931,20.700400352332647,0.0015743091968059009,,-0.0012746180098692455,12.227809353216609,0.005626246326117069,-0.22654856115212396,False,17.0,8.0
Rest,margin,True,1,16.22205218903308,-0.007373525064661379,20.714084386621646,0.0002538509484876217,,-0.003805538553400789,12.230340273760142,0.001644500082051654,-2.3141005555031993,False,18.0,12.0
Line Movement,margin,True,1,16.271586928406048,-0.05690826443763086,21.512791308325397,-0.07833024394860577,,-0.000592624418080335,12.227127359624822,0.0025433243802989005,-0.23301173168115022,False,19.0,5.0
Market Total,total,True,1,12.702863788757822,1.1430802375885687,16.026842484694555,0.15775102165000576,,,,,,,1.0,
EPA,total,True,2,13.514562104292304,0.3313819220540868,17.085341475744634,0.04282382053387612,,-0.0028995351735231606,12.705763323931343,0.0043198227088754124,-0.6712162440291449,False,2.0,13.0
Pace,total,True,2,13.526597997051539,0.31934602929485223,17.070976606211374,0.044432676964963336,,0.002852492367324386,12.700011296390496,0.007731797294572369,0.36893005062701295,False,3.0,3.0
Success Rate,total,True,2,13.569453780541046,0.27649024580534487,17.147940132842958,0.03579701224538312,,-0.0013736996628090144,12.70423748842063,0.0042153513086054155,-0.32588023209469624,False,4.0,11.0
SP+,total,True,2,13.569826895499158,0.2761171308472328,17.16803168080793,0.033536253307059116,"CFBD, previous season",0.00037397605911634624,12.702489812698705,0.00550547679034861,0.06792800575818354,False,5.0,6.0
Line Movement,total,True,1,13.683649662221672,0.16229436412471898,17.247321562249315,0.024588488591288926,,0.009799269719050662,12.693064519038769,0.007951995911949294,1.2323031635775252,False,6.0,1.0
Explosiveness,total,True,2,13.689049923035721,0.15689410331066966,17.28142416461464,0.02072737232324784,,-0.0011823020765176417,12.704046090834337,0.0010920952256972278,-1.082599803293548,False,7.0,10.0
Finishing Drives,total,True,1,13.787044862068218,0.058899164278173544,17.412472882558045,0.005818993571032327,,-0.0011435055887402943,12.70400729434656,0.004278763902498948,-0.26725138726921743,False,8.0,9.0
Market Spread,total,True,1,13.821580464705175,0.024363561641216336,17.46064400326585,0.00031063667200748046,"closing consensus, home-oriented",,,,,,9.0,
Neutral Site,total,True,1,13.836319545196073,0.009624481150318331,17.46981300330887,-0.0007395603878455059,,0.0031601058488653776,12.699703682908956,0.00485202219896304,0.6512966592652331,False,10.0,2.0
Weather,total,True,3,13.838866615459384,0.007077410887006863,17.47328439888444,-0.0011373102703511329,CFBD only,0.000643521474710404,12.70222026728311,0.004228477468000541,0.15218751420110954,False,11.0,5.0
Rest,total,True,1,13.845897177186586,4.6849159804907003e-05,17.48563199624037,-0.00255272912753024,,-0.00467731095340244,12.707541099711221,0.0018138480606072524,-2.5786674501482434,False,12.0,16.0
Havoc,total,True,1,13.847255726175197,-0.0013116998288058568,17.477867971402684,-0.0016626136100235112,,-0.0017707547496472868,12.704634543507467,0.0010630706818471898,-1.6656980386011835,False,13.0,12.0
Travel,total,True,1,13.847337947754957,-0.001393921408565646,17.48586118492576,-0.0025790107338137247,,-0.0006545915510847665,12.703518380308905,0.001455412170972372,-0.44976369178459524,False,14.0,7.0
FPI,total,True,1,13.847660658372078,-0.0017166320256869483,17.488087212485105,-0.0028342924773572253,"ESPN, previous season",-0.0009057032863681453,12.703769492044186,0.00413313692574393,-0.2191321755460899,False,15.0,8.0
Elo,total,True,1,13.850212150807996,-0.004268124461605183,17.489781020640528,-0.0030285608546649634,CFBD pre-game Elo,0.002503447926776228,12.700360340831045,0.004629796241620946,0.5407252924590352,False,16.0,4.0
Recruiting,total,True,1,13.859278977942202,-0.013334951595810551,17.498684546520852,-0.004050044641451533,CFBD only,-0.003188609239604394,12.706052397997427,0.0010534311496042546,-3.026879583731948,False,17.0,14.0
Returning Production,total,True,1,13.85974143886307,-0.013797412516678875,17.48425943379458,-0.0023953413684867364,CFBD only,-0.004136218429666329,12.707000007187485,0.005268112426535984,-0.7851423991697297,False,18.0,15.0
FPI Game Projection,total,False,0,,,,,ESPN pre-game matchup projection,,,,,False,,
