feature,mae_increase
closing_spread,5.625624304555754
fpi_home_win_prob,0.15093004571806398
elo_diff,0.041683293857780565
def_epa_diff,0.02308774317920875
pace_diff,0.01883117904239251
success_rate_diff,0.012251089199081909
travel_distance,0.010690946939652677
def_success_rate_diff,0.005345771798789222
explosiveness_diff,0.004044988448402567
off_epa_diff,0.002727021816105244
spread_movement,0.0013169470873415684
finishing_drives_diff,0.0008363981053309144
havoc_diff,-0.0038056227430211926
plays_per_game_diff,-0.005538566521230144
fpi_diff,-0.009568611398675115
rest_diff,-0.012765014014242656
def_explosiveness_diff,-0.013877493881165588
