feature,mae_increase
closing_spread,5.2855086883966855
fpi_home_win_prob,0.1406108177628714
elo_diff,0.033015470652104306
pace_diff,0.020459096602149715
talent_diff,0.017931952535552485
returning_production_diff,0.01709336459298786
def_epa_diff,0.016804325818851124
explosiveness_diff,0.013794971466035474
travel_distance,0.013764180778921085
havoc_diff,0.01310053375364482
success_rate_diff,0.012171720794583625
rest_diff,0.009323089649861114
def_explosiveness_diff,0.0090384951630085
spread_movement,0.008763932117897315
off_epa_diff,0.00356225990267596
sp_plus_def_diff,0.002308549840947936
plays_per_game_diff,0.0020408584287982877
def_success_rate_diff,-0.0019041766739777827
recruiting_rank_diff,-0.003820987702749064
fpi_diff,-0.006329254945150329
sp_plus_diff,-0.007024189531154193
sp_plus_off_diff,-0.009338597014898413
finishing_drives_diff,-0.010597845918817286
