benchmark,target,available,features_used,missing_features,n,mae,rmse,r2,bias
"Market Closing Line (raw, unfitted)",margin,True,market_margin,,5778,12.224342332987193,15.455185734747246,0.4434467606780934,-0.029205607476635514
Market Only,margin,True,"closing_spread, neutral_site_flag",,5778,12.226534735206743,15.461117529178491,0.4430194616467784,-0.0030255623887972486
Market + Efficiency,margin,True,"closing_spread, off_epa_diff, def_epa_diff, success_rate_diff, def_success_rate_diff, explosiveness_diff, def_explosiveness_diff, havoc_diff, finishing_drives_diff, pace_diff, plays_per_game_diff, neutral_site_flag",,5778,12.232226825791672,15.462024898084534,0.4429540845288986,-0.007777740101066425
Market + Everything,margin,True,"closing_spread, spread_movement, sp_plus_diff, sp_plus_off_diff, sp_plus_def_diff, fpi_diff, fpi_home_win_prob, elo_diff, off_epa_diff, def_epa_diff, success_rate_diff, def_success_rate_diff, explosiveness_diff, def_explosiveness_diff, havoc_diff, finishing_drives_diff, pace_diff, plays_per_game_diff, recruiting_rank_diff, talent_diff, returning_production_diff, rest_diff, travel_distance, neutral_site_flag","weather_temp, weather_wind, weather_precip",5778,12.24168849572004,15.467531348519355,0.44255725527444045,-0.007012025437081136
FPI Game Projection,margin,True,"fpi_home_win_prob, neutral_site_flag",,5778,12.92412082196053,16.204596587731253,0.38816445342494077,-0.0021055804254703583
Ratings + Efficiency (no market),margin,True,"sp_plus_diff, fpi_diff, elo_diff, off_epa_diff, def_epa_diff, success_rate_diff, def_success_rate_diff, explosiveness_diff, def_explosiveness_diff, havoc_diff, finishing_drives_diff, pace_diff, plays_per_game_diff, neutral_site_flag",,5778,13.085396577828504,16.459145119069635,0.3687915467693199,-0.014625030461806488
Elo Only,margin,True,"elo_diff, neutral_site_flag",,5778,13.104748071496159,16.49631953225089,0.3659370482730945,-0.006257192976246481
Efficiency Only,margin,True,"off_epa_diff, def_epa_diff, success_rate_diff, def_success_rate_diff, explosiveness_diff, def_explosiveness_diff, havoc_diff, finishing_drives_diff, pace_diff, plays_per_game_diff, neutral_site_flag",,5778,13.95944826230999,17.696540564944574,0.2703156874534759,-0.02862411830402575
SP+ + FPI,margin,True,"sp_plus_diff, fpi_diff, neutral_site_flag",,5778,14.093749838728908,17.771901907510657,0.264087681742858,-0.0048641227040114345
FPI Only,margin,True,"fpi_diff, neutral_site_flag",,5778,14.103074279485604,17.810422810545408,0.2608940191176906,-0.0047153319038806575
SP+ Only,margin,True,"sp_plus_diff, neutral_site_flag",,5778,14.177373672270235,17.85349729956329,0.2573146418954131,-0.003766086851783139
Market Only,total,True,closing_total,,5778,12.702863788757822,16.026842484694555,0.15775102165000576,-0.017703356713631775
"Market Closing Line (raw, unfitted)",total,True,closing_total,,5778,12.704871928002769,16.04279489903109,0.15607351200400021,-0.40061439944617516
Market + Efficiency,total,True,"closing_total, off_epa_sum, def_epa_sum, success_rate_sum, def_success_rate_sum, explosiveness_sum, def_explosiveness_sum, havoc_sum, finishing_drives_sum, pace_sum, plays_per_game_sum",,5778,12.713710176455987,16.038886844486218,0.1564846260342877,-0.01845201324726441
Market + Everything,total,True,"closing_total, total_movement, sp_plus_off_sum, sp_plus_def_sum, fpi_sum, elo_sum, off_epa_sum, def_epa_sum, success_rate_sum, def_success_rate_sum, explosiveness_sum, def_explosiveness_sum, havoc_sum, finishing_drives_sum, pace_sum, plays_per_game_sum, talent_sum, returning_production_sum, rest_abs, travel_distance","weather_temp, weather_wind, weather_precip",5778,12.728883795938152,16.059300704506686,0.15433605261620476,0.09870020926684006
Ratings + Efficiency (no market),total,True,"sp_plus_off_sum, sp_plus_def_sum, fpi_sum, elo_sum, off_epa_sum, def_epa_sum, success_rate_sum, def_success_rate_sum, explosiveness_sum, def_explosiveness_sum, havoc_sum, finishing_drives_sum, pace_sum, plays_per_game_sum",,5778,13.147927418427056,16.600889888710107,0.09633535019759898,0.021863958306074488
Efficiency Only,total,True,"off_epa_sum, def_epa_sum, success_rate_sum, def_success_rate_sum, explosiveness_sum, def_explosiveness_sum, havoc_sum, finishing_drives_sum, pace_sum, plays_per_game_sum",,5778,13.152577402438965,16.597389159469106,0.09671643238455019,-0.030444845930264225
SP+ Only,total,True,"sp_plus_off_sum, sp_plus_def_sum",,5778,13.569826895499158,17.16803168080793,0.033536253307059116,-0.001964783573822196
SP+ + FPI,total,True,"sp_plus_off_sum, sp_plus_def_sum, fpi_sum",,5778,13.578938999220277,17.177875118706364,0.03242767507025368,0.007919042567167831
FPI Only,total,True,fpi_sum,,5778,13.847660658372078,17.488087212485105,-0.0028342924773572253,0.027771326261059853
Elo Only,total,True,elo_sum,,5778,13.850212150807996,17.489781020640528,-0.0030285608546649634,0.026109124126337993
