game_id,season,week,market,prediction,threshold,model_version,refreshed_at
401640992,2024,5,margin,-5.879,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401640992,2024,5,margin,-1.124,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401640992,2024,5,total,58.168,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401640992,2024,5,total,59.814,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856696,2026,4,margin,26.240,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856696,2026,4,margin,26.262,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856696,2026,4,total,51.822,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856696,2026,4,total,51.736,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856697,2026,4,margin,13.121,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856697,2026,4,margin,13.021,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856697,2026,4,total,55.337,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856697,2026,4,total,54.985,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856698,2026,4,margin,-2.650,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856698,2026,4,margin,-2.674,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856698,2026,4,total,55.121,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856698,2026,4,total,54.767,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856699,2026,4,margin,-1.078,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856699,2026,4,margin,-1.271,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856699,2026,4,total,58.865,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856699,2026,4,total,57.997,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856700,2026,4,margin,15.507,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856700,2026,4,margin,14.750,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856700,2026,4,total,44.199,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856700,2026,4,total,43.292,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856702,2026,4,margin,10.788,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856702,2026,4,margin,11.095,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856702,2026,4,total,44.427,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856702,2026,4,total,44.048,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856703,2026,4,margin,6.606,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856703,2026,4,margin,6.174,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856703,2026,4,total,54.324,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856703,2026,4,total,53.886,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856704,2026,4,margin,-0.441,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856704,2026,4,margin,-0.758,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856704,2026,4,total,53.847,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856704,2026,4,total,52.828,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856804,2026,4,margin,-1.158,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856804,2026,4,margin,-0.892,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856804,2026,4,total,45.688,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856804,2026,4,total,45.221,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
