captured_at,game_id,book,market,line,price,open_line,open_price,status,last_seen_at
2026-09-24T13:50:24+00:00,401856696,Draft Kings,margin,12.500,-110.000,11.500,-108.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856696,DraftKings,margin,12.500,-110.000,11.500,-108.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401856696,Draft Kings,total,53.500,-115.000,46.500,-115.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401856696,Draft Kings,total,53.500,-110.000,46.500,-115.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T20:04:04+00:00,401856696,DraftKings,total,53.500,-115.000,46.500,-115.000,STATUS_SCHEDULED,2026-09-23T20:04:04+00:00
2026-09-24T18:17:56+00:00,401856696,DraftKings,total,53.500,-110.000,46.500,-115.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856697,Draft Kings,margin,7.000,-110.000,8.500,-105.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856697,DraftKings,margin,7.000,-110.000,8.500,-105.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401856697,Draft Kings,total,50.500,-112.000,52.500,-115.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401856697,Draft Kings,total,50.500,-105.000,52.500,-115.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T20:04:04+00:00,401856697,DraftKings,total,50.500,-112.000,52.500,-115.000,STATUS_SCHEDULED,2026-09-23T20:04:04+00:00
2026-09-24T18:17:56+00:00,401856697,DraftKings,total,50.500,-105.000,52.500,-115.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856698,Draft Kings,margin,9.500,-110.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401856698,DraftKings,margin,9.500,-110.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401856698,Draft Kings,total,55.500,-102.000,50.500,-112.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:25:33+00:00,401856698,DraftKings,total,55.500,-105.000,50.500,-112.000,STATUS_SCHEDULED,2026-09-22T17:25:32+00:00
