captured_at,game_id,book,market,line,price,open_line,open_price,status,last_seen_at
2026-09-23T18:28:57+00:00,401856696,DraftKings,margin,12.500,-110.000,11.500,-108.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856696,DraftKings,total,53.500,-115.000,46.500,-115.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856697,DraftKings,margin,7.000,-110.000,8.500,-105.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856697,DraftKings,total,50.500,-112.000,52.500,-115.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856698,DraftKings,margin,9.500,-110.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:25:33+00:00,401856698,DraftKings,total,55.500,-105.000,50.500,-112.000,STATUS_SCHEDULED,2026-09-22T17:25:32+00:00
2026-09-23T18:28:57+00:00,401856698,DraftKings,total,54.500,-115.000,50.500,-112.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401856699,DraftKings,margin,3.500,-108.000,1.500,-108.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T02:42:24+00:00,401856699,DraftKings,margin,3.000,-122.000,1.500,-108.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401856699,DraftKings,margin,3.000,-115.000,1.500,-108.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856699,DraftKings,total,58.500,-115.000,57.500,-108.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856700,DraftKings,margin,14.000,-110.000,10.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856700,DraftKings,total,44.500,-115.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856702,DraftKings,margin,8.500,-110.000,3.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856702,DraftKings,total,51.500,-112.000,57.500,-108.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856703,DraftKings,margin,6.500,-108.000,1.500,-105.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856703,DraftKings,total,58.500,-112.000,56.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401856704,DraftKings,margin,-5.500,-110.000,-7.000,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T18:28:57+00:00,401856704,DraftKings,margin,-4.500,-108.000,-7.000,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856704,DraftKings,total,55.500,-112.000,56.500,-112.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401856804,DraftKings,margin,-10.000,-108.000,-13.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401856804,DraftKings,margin,-10.000,-105.000,-13.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856804,DraftKings,total,48.500,-110.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856805,DraftKings,margin,34.500,-108.000,37.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856805,DraftKings,total,55.500,-108.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T18:28:57+00:00,401856806,DraftKings,margin,-18.500,-110.000,-19.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-23T02:42:24+00:00,401856806,DraftKings,total,56.500,-108.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-23T18:28:57+00:00,401856806,DraftKings,total,56.500,-110.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-23T18:28:56+00:00
2026-09-22T17:45:06+00:00,401856813,DraftKings,margin,10.000,-110.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
