sport,game_id,season,week,kickoff,market,first_letter,first_score,first_at,letter,score,line,atlas,claimed,home_side,published_at,path
ncaaf,401856696,2026,4,2026-09-26T23:00:00+00:00,margin,B,87.506,2026-09-26T02:37:46.482013+00:00,B,87.608,12.500,11.506,0.524,False,2026-09-26T15:38:43.141104+00:00,ncaaf/south-carolina-gamecocks-alabama-crimson-tide.html
ncaaf,401856697,2026,4,2026-09-27T00:00:00+00:00,margin,B,81.308,2026-09-26T02:37:46.482013+00:00,B,81.296,7.000,7.818,0.520,True,2026-09-26T15:38:43.141104+00:00,ncaaf/tulsa-golden-hurricane-arkansas-razorbacks.html
ncaaf,401856698,2026,4,2026-09-26T20:15:00+00:00,margin,C,69.217,2026-09-26T02:37:46.482013+00:00,D,59.730,10.000,4.763,0.626,False,2026-09-26T15:38:43.141104+00:00,ncaaf/vanderbilt-commodores-auburn-tigers.html
ncaaf,401856699,2026,4,2026-09-26T19:30:00+00:00,margin,C,76.173,2026-09-26T02:37:46.482013+00:00,C,76.147,3.500,5.258,0.543,True,2026-09-26T15:38:43.141104+00:00,ncaaf/ole-miss-rebels-florida-gators.html
ncaaf,401856700,2026,4,2026-09-26T19:30:00+00:00,margin,C,73.658,2026-09-26T02:37:46.482013+00:00,C,73.509,13.500,11.223,0.556,False,2026-09-26T15:38:43.141104+00:00,ncaaf/oklahoma-sooners-georgia-bulldogs.html
ncaaf,401856702,2026,4,2026-09-26T23:30:00+00:00,margin,D,54.632,2026-09-26T02:37:46.482013+00:00,D,54.649,8.500,2.097,0.654,False,2026-09-26T15:38:43.141104+00:00,ncaaf/texas-a-m-aggies-lsu-tigers.html
ncaaf,401856703,2026,4,2026-09-26T23:45:00+00:00,margin,C,77.433,2026-09-26T02:37:46.482013+00:00,B,80.262,5.500,4.503,0.524,False,2026-09-26T15:38:43.141104+00:00,ncaaf/missouri-tigers-mississippi-state-bulldogs.html
ncaaf,401856704,2026,4,2026-09-26T16:00:00+00:00,margin,B,86.360,2026-09-26T02:37:46.482013+00:00,B,86.224,-5.500,-5.586,0.502,False,2026-09-26T15:38:43.141104+00:00,ncaaf/texas-longhorns-tennessee-volunteers.html
ncaaf,401856804,2026,4,2026-09-26T23:30:00+00:00,margin,D,61.486,2026-09-26T02:37:46.482013+00:00,D,61.589,-10.500,-5.681,0.615,True,2026-09-26T15:38:43.141104+00:00,ncaaf/arizona-wildcats-washington-state-cougars.html
ncaaf,401856805,2026,4,2026-09-26T16:00:00+00:00,margin,C,72.893,2026-09-26T02:37:46.482013+00:00,C,72.819,34.500,32.084,0.558,False,2026-09-26T15:38:43.141104+00:00,ncaaf/sam-houston-bearkats-texas-tech-red-raiders.html
