draft_group_id,slate,starts_at,season,week,player_id_dk,player_id,name,position,team,opponent,salary,status,projection,low,high,p_play,projected_at
153769,Main,2026-09-27T17:00:00+00:00,2026,3,324,DST-BUF,Bills,DST,BUF,LAC,2800.000,,7.400,0.840,15.090,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,325,DST-HOU,Texans,DST,HOU,IND,3200.000,,7.560,0.960,15.320,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,327,DST-CIN,Bengals,DST,CIN,PIT,2900.000,,8.050,1.310,16.050,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,329,DST-CLE,Browns,DST,CLE,CAR,2500.000,,6.470,0.160,13.710,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,331,DST-DAL,Cowboys,DST,DAL,BAL,2400.000,,4.070,-1.610,10.150,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,334,DST-DET,Lions,DST,DET,NYJ,3500.000,,7.030,0.560,14.530,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,336,DST-TEN,Titans,DST,TEN,NYG,2400.000,,6.810,0.410,14.220,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,338,DST-IND,Colts,DST,IND,HOU,2500.000,,5.530,-0.530,12.320,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,339,DST-KC,Chiefs,DST,KC,MIA,3700.000,,8.190,1.420,16.270,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,341,DST-LV,Raiders,DST,LV,NO,2600.000,,6.380,0.090,13.570,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,345,DST-MIA,Dolphins,DST,MIA,KC,2000.000,,4.250,-1.480,10.410,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,347,DST-MIN,Vikings,DST,MIN,TB,3100.000,,8.180,1.410,16.250,1.000,2026-09-25T21:22:05+00:00
153769,Main,2026-09-27T17:00:00+00:00,2026,3,348,DST-NE,Patriots,DST,NE,JAX,2700.000,,5.570,-0.500,12.380,1.000,2026-09-25T21:22:05+00:00
