draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at
153768,345,Dolphins,DST,MIA,2000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,352,Jets,DST,NYJ,2100,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,357,Chargers,DST,LAC,2200,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,332,Broncos,DST,DEN,2300,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,355,Cardinals,DST,ARI,2300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,363,Commanders,DST,WAS,2300,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,323,Falcons,DST,ATL,2400,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,331,Cowboys,DST,DAL,2400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,336,Titans,DST,TEN,2400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,326,Bears,DST,CHI,2500,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,329,Browns,DST,CLE,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,338,Colts,DST,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,341,Raiders,DST,LV,2600,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,362,Buccaneers,DST,TB,2600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,348,Patriots,DST,NE,2700,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,356,Steelers,DST,PIT,2700,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,324,Bills,DST,BUF,2800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,366,Ravens,DST,BAL,2800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,327,Bengals,DST,CIN,2900,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,365,Jaguars,DST,JAX,2900,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,364,Panthers,DST,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,343,Rams,DST,LAR,3100,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,347,Vikings,DST,MIN,3100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,325,Texans,DST,HOU,3200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,354,Eagles,DST,PHI,3200,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,350,Saints,DST,NO,3300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,351,Giants,DST,NYG,3400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,334,Lions,DST,DET,3500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,335,Packers,DST,GB,3500,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,359,49ers,DST,SF,3600,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,339,Chiefs,DST,KC,3700,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,361,Seahawks,DST,SEA,3800,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,273278,Josh Johnson,QB,CIN,4000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,322858,Andy Dalton,QB,PHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,338280,Case Keenum,QB,CHI,4000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,399579,Tyrod Taylor,QB,GB,4000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,691536,Jameis Winston,QB,NYG,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,694117,Cooper Rush,QB,ATL,4000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,728169,Mitchell Trubisky,QB,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,741262,Joshua Dobbs,QB,DET,4000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,748309,Nick Mullens,QB,JAX,4000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,822350,Kyle Allen,QB,BUF,4000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
