draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at,draftable_id
153768,345,Dolphins,DST,MIA,2000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225864
153768,352,Jets,DST,NYJ,2100,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225863
153768,357,Chargers,DST,LAC,2200,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225862
153768,332,Broncos,DST,DEN,2300,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225861
153768,355,Cardinals,DST,ARI,2300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225859
153768,363,Commanders,DST,WAS,2300,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225860
153768,323,Falcons,DST,ATL,2400,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225856
153768,331,Cowboys,DST,DAL,2400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225858
153768,336,Titans,DST,TEN,2400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225857
153768,326,Bears,DST,CHI,2500,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225855
153768,329,Browns,DST,CLE,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225854
153768,338,Colts,DST,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225853
153768,341,Raiders,DST,LV,2600,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225851
153768,362,Buccaneers,DST,TB,2600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225852
153768,348,Patriots,DST,NE,2700,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T18:17:59+00:00,44225850
