run_id,started_at,finished_at,command,provider,code_version,quotes,snapshots_added,signals_added,grades_added,exceptions,alerts,status,detail
405dbe10-0343-4061-814a-56faf7e63b4f,2026-09-22T17:42:29+00:00,2026-09-22T17:42:31+00:00,poll,espn,12eefca,116,2,0,0,0,1,ok,
f3c7fb22-dee8-477c-9056-501f62426374,2026-09-22T17:45:05+00:00,2026-09-22T17:45:06+00:00,poll,espn,12eefca,116,0,0,0,0,1,ok,
5cf197b3-ffb2-4a40-977c-9fd6279e886e,2026-09-23T02:41:58+00:00,2026-09-23T02:41:59+00:00,poll,espn,e984cbd,116,13,0,0,0,1,ok,
5797e372-ebab-4773-81fa-b32a27d7af36,2026-09-23T02:42:23+00:00,2026-09-23T02:42:25+00:00,poll,espn,e984cbd,116,0,0,0,0,1,ok,
34801dd8-7b0e-4d3b-804e-5c5da7d1beb7,2026-09-23T18:25:04+00:00,2026-09-23T18:25:05+00:00,poll,espn,8f00416,142,50,0,0,0,1,ok,
fa45932a-a52b-45eb-86f9-a35c09944034,2026-09-23T18:28:56+00:00,2026-09-23T18:28:57+00:00,poll,espn,73a5e90,142,1,0,0,0,1,ok,
7bc4add8-a571-4975-9b52-7d43b746b69f,2026-09-23T18:31:10+00:00,2026-09-23T18:31:12+00:00,poll,espn,c08fb36,142,0,0,0,0,1,ok,
677273b0-a205-40b9-911d-0066deca7488,2026-09-23T19:53:36+00:00,2026-09-23T19:53:37+00:00,poll,espn,f695d39,142,142,116,0,0,0,ok,
866eddd0-e76e-4ed9-9510-6be48278797c,2026-09-23T19:58:31+00:00,2026-09-23T19:58:32+00:00,poll,espn,92ba9e4,142,8,0,0,0,0,ok,
1e7fce13-a180-4f13-b524-c0b9aed42038,2026-09-23T20:04:04+00:00,2026-09-23T20:04:05+00:00,poll,espn,b9fbb8e,142,1,0,0,0,0,ok,
2037e106-992c-415c-bdd4-7445148ccebc,2026-09-23T22:09:59+00:00,2026-09-23T22:10:00+00:00,poll,espn,c4e82f3,142,7,0,0,0,0,ok,
4f3c0776-c827-464e-93dd-5dd780c459d9,2026-09-24T01:15:13+00:00,2026-09-24T01:15:15+00:00,poll,espn,8a959b0,284,12,0,0,0,0,ok,
c825ff57-d29b-4d17-a44e-ae0287e3e16a,2026-09-24T01:15:39+00:00,2026-09-24T01:15:42+00:00,poll,espn,8a959b0,176,34,0,0,0,0,ok,
f2a3cda9-d0be-430c-af7c-2ccd39b4251d,2026-09-24T12:13:44+00:00,2026-09-24T12:13:46+00:00,poll,espn,91afb34,176,62,0,0,0,0,ok,
3366f493-0969-4173-ae57-a3d789de0bf3,2026-09-24T12:29:36+00:00,2026-09-24T12:29:37+00:00,poll,espn,5ad21c9,176,16,0,0,0,0,ok,
0af143e4-48b8-4db6-a268-656c96c44402,2026-09-24T12:38:11+00:00,2026-09-24T12:38:12+00:00,poll,espn,7b13653,176,1,0,0,0,0,ok,
0acfd17d-60c6-4cb2-a447-cfd5bedee798,2026-09-24T13:05:23+00:00,2026-09-24T13:05:24+00:00,poll,espn,5abee6a,176,2,0,0,0,0,ok,
ea90bbe9-e02e-4bb1-8868-abe5f35552cb,2026-09-24T13:26:46+00:00,2026-09-24T13:26:47+00:00,poll,espn,afdd9b0,176,6,0,0,0,0,ok,
fdc968fc-28d0-46aa-91b8-05420166f2c3,2026-09-24T13:50:23+00:00,2026-09-24T13:50:25+00:00,poll,espn,f350ed8,176,4,0,0,0,0,ok,
2e7c670c-7bb1-450c-bb8d-dcc88bc94f50,2026-09-24T14:09:11+00:00,2026-09-24T14:09:12+00:00,poll,espn,c83d6ff,176,8,0,0,0,0,ok,
5de24b13-d324-49bf-9a63-9d15316b5b8f,2026-09-24T14:20:17+00:00,2026-09-24T14:20:18+00:00,poll,espn,6ed2d23,176,0,0,0,0,0,ok,
e07bac40-85cf-4715-809c-f3a1bfaa7795,2026-09-24T18:17:56+00:00,2026-09-24T18:17:58+00:00,poll,espn,2142b16,176,53,0,0,0,0,ok,
0e3a16c0-190b-42fb-85a2-fbf5e8e79440,2026-09-24T19:14:09+00:00,2026-09-24T19:14:10+00:00,poll,espn,1afb097,176,7,0,0,0,0,ok,
4407a3cf-a128-40c6-bda8-140396573935,2026-09-24T21:09:52+00:00,2026-09-24T21:09:55+00:00,poll,espn,a441585,176,72,0,0,0,0,ok,
9a53ce90-3f15-415f-bd93-ff82ef1c6999,2026-09-24T21:46:25+00:00,2026-09-24T21:46:28+00:00,poll,espn,6d13b14,176,4,0,0,0,0,ok,
032752b1-7228-43a0-9bd1-a58adc8b1e2b,2026-09-24T22:45:28+00:00,2026-09-24T22:45:29+00:00,poll,espn,c4b3f4d,176,8,0,0,0,1,ok,
352a6bc5-b767-49a6-9479-e77e7726212c,2026-09-25T00:54:07+00:00,2026-09-25T00:54:09+00:00,poll,espn,9a6b972,176,15,4,2,0,2,ok,
8ea4eabe-1e01-4c01-acbd-591bd0c805a4,2026-09-25T07:30:31+00:00,2026-09-25T07:30:33+00:00,poll,espn,6a21373,176,25,0,0,0,2,ok,
feeaf42f-d005-4f00-88f4-334bf60b6588,2026-09-25T13:15:51+00:00,2026-09-25T13:15:53+00:00,poll,espn,30ff35b,176,20,0,0,0,2,ok,
c975d1fc-dae0-467a-8ec3-811c3e52a4f9,2026-09-25T18:25:20+00:00,2026-09-25T18:25:21+00:00,poll,espn,5d5f99c,176,51,0,0,0,2,ok,
4795b638-38d8-4f4b-8d37-8637f9a78a2f,2026-09-25T21:13:04+00:00,2026-09-25T21:13:06+00:00,poll,espn,4242032,174,39,0,2,0,2,ok,
113707cb-bccc-404e-a1be-da1e82896a52,2026-09-25T23:25:33+00:00,2026-09-25T23:25:35+00:00,poll,espn,fc96523,170,26,0,2,0,2,ok,
