game_id,sport,season,week,season_type,market,abs_edge,claimed,won,kickoff
401281942,ncaaf,2021,1,regular,margin,10.424,0.689,0.000,2021-09-04 19:30:00+00:00
401281942,ncaaf,2021,1,regular,total,2.783,0.507,1.000,2021-09-04 19:30:00+00:00
401281943,ncaaf,2021,1,regular,margin,5.384,0.607,0.000,2021-09-04 18:00:00+00:00
401281943,ncaaf,2021,1,regular,total,0.664,0.501,0.000,2021-09-04 18:00:00+00:00
401281944,ncaaf,2021,1,regular,margin,3.494,0.561,0.000,2021-09-04 23:00:00+00:00
401281944,ncaaf,2021,1,regular,total,0.047,0.500,1.000,2021-09-04 23:00:00+00:00
401281945,ncaaf,2021,1,regular,margin,7.893,0.649,1.000,2021-09-04 23:30:00+00:00
401281945,ncaaf,2021,1,regular,total,7.265,0.519,0.000,2021-09-04 23:30:00+00:00
401281946,ncaaf,2021,1,regular,margin,6.827,0.606,1.000,2021-09-04 23:30:00+00:00
401281946,ncaaf,2021,1,regular,total,4.621,0.512,0.000,2021-09-04 23:30:00+00:00
401281947,ncaaf,2021,1,regular,margin,11.730,0.743,0.000,2021-09-04 16:00:00+00:00
401281947,ncaaf,2021,1,regular,total,0.102,0.501,1.000,2021-09-04 16:00:00+00:00
401281948,ncaaf,2021,1,regular,margin,8.266,0.664,1.000,2021-09-05 00:30:00+00:00
401281948,ncaaf,2021,1,regular,total,1.162,0.503,1.000,2021-09-05 00:30:00+00:00
401281949,ncaaf,2021,1,regular,margin,6.528,0.610,1.000,2021-09-04 20:00:00+00:00
401281949,ncaaf,2021,1,regular,total,6.137,0.516,1.000,2021-09-04 20:00:00+00:00
401281950,ncaaf,2021,1,regular,margin,4.613,0.603,1.000,2021-09-04 20:00:00+00:00
401281950,ncaaf,2021,1,regular,total,2.989,0.507,1.000,2021-09-04 20:00:00+00:00
401281952,ncaaf,2021,1,regular,margin,8.717,0.682,1.000,2021-09-03 00:00:00+00:00
401281952,ncaaf,2021,1,regular,total,3.033,0.508,1.000,2021-09-03 00:00:00+00:00
401282049,ncaaf,2021,1,regular,margin,22.625,0.902,0.000,2021-08-29 01:30:00+00:00
401282049,ncaaf,2021,1,regular,total,3.948,0.510,1.000,2021-08-29 01:30:00+00:00
401282052,ncaaf,2021,1,regular,margin,6.682,0.637,1.000,2021-09-03 23:00:00+00:00
401282052,ncaaf,2021,1,regular,total,1.675,0.504,1.000,2021-09-03 23:00:00+00:00
401282053,ncaaf,2021,1,regular,margin,6.805,0.644,0.000,2021-09-05 00:00:00+00:00
401282053,ncaaf,2021,1,regular,total,6.112,0.515,1.000,2021-09-05 00:00:00+00:00
401282055,ncaaf,2021,1,regular,margin,6.226,0.647,0.000,2021-09-07 00:00:00+00:00
401282055,ncaaf,2021,1,regular,total,16.005,0.540,1.000,2021-09-07 00:00:00+00:00
401282174,ncaaf,2021,1,regular,margin,2.260,0.550,1.000,2021-09-04 19:30:00+00:00
401282174,ncaaf,2021,1,regular,total,3.022,0.509,1.000,2021-09-04 19:30:00+00:00
401282177,ncaaf,2021,1,regular,margin,0.940,0.515,1.000,2021-09-05 00:00:00+00:00
401282177,ncaaf,2021,1,regular,total,2.019,0.505,0.000,2021-09-05 00:00:00+00:00
401282179,ncaaf,2021,1,regular,margin,2.200,0.539,0.000,2021-09-04 23:30:00+00:00
401282179,ncaaf,2021,1,regular,total,5.561,0.514,1.000,2021-09-04 23:30:00+00:00
401282607,ncaaf,2021,1,regular,margin,8.972,0.666,0.000,2021-09-02 23:30:00+00:00
