game_id,sport,season,week,season_type,market,abs_edge,claimed,won
401281942,ncaaf,2021,1,regular,margin,10.041,0.703,0.000
401281942,ncaaf,2021,1,regular,total,2.804,0.565,1.000
401281943,ncaaf,2021,1,regular,margin,5.208,0.612,0.000
401281943,ncaaf,2021,1,regular,total,1.297,0.529,0.000
401281944,ncaaf,2021,1,regular,margin,2.207,0.536,0.000
401281944,ncaaf,2021,1,regular,total,0.114,0.503,1.000
401281945,ncaaf,2021,1,regular,margin,7.437,0.654,1.000
401281945,ncaaf,2021,1,regular,total,7.421,0.667,0.000
401281946,ncaaf,2021,1,regular,margin,6.710,0.631,1.000
401281946,ncaaf,2021,1,regular,total,4.699,0.608,0.000
401281947,ncaaf,2021,1,regular,margin,10.861,0.746,0.000
401281947,ncaaf,2021,1,regular,total,0.194,0.505,1.000
401281948,ncaaf,2021,1,regular,margin,6.851,0.657,1.000
401281948,ncaaf,2021,1,regular,total,1.709,0.540,1.000
401281949,ncaaf,2021,1,regular,margin,6.041,0.613,1.000
401281949,ncaaf,2021,1,regular,total,6.341,0.644,1.000
401281950,ncaaf,2021,1,regular,margin,4.525,0.614,1.000
401281950,ncaaf,2021,1,regular,total,2.986,0.569,1.000
401281952,ncaaf,2021,1,regular,margin,7.672,0.676,1.000
401281952,ncaaf,2021,1,regular,total,3.084,0.571,1.000
401282049,ncaaf,2021,1,regular,margin,22.969,0.928,0.000
401282049,ncaaf,2021,1,regular,total,4.184,0.596,1.000
401282052,ncaaf,2021,1,regular,margin,6.326,0.648,1.000
401282052,ncaaf,2021,1,regular,total,1.631,0.538,1.000
401282053,ncaaf,2021,1,regular,margin,6.133,0.645,0.000
401282053,ncaaf,2021,1,regular,total,6.265,0.642,1.000
401282055,ncaaf,2021,1,regular,margin,6.400,0.673,0.000
401282055,ncaaf,2021,1,regular,total,16.104,0.826,1.000
401282174,ncaaf,2021,1,regular,margin,2.240,0.545,1.000
401282174,ncaaf,2021,1,regular,total,3.009,0.571,1.000
401282177,ncaaf,2021,1,regular,margin,0.933,0.501,0.000
401282177,ncaaf,2021,1,regular,total,2.101,0.549,0.000
401282179,ncaaf,2021,1,regular,margin,1.185,0.506,0.000
401282179,ncaaf,2021,1,regular,total,5.662,0.629,1.000
401282607,ncaaf,2021,1,regular,margin,8.892,0.682,0.000
401282607,ncaaf,2021,1,regular,total,3.390,0.578,0.000
401282608,ncaaf,2021,1,regular,margin,18.891,0.880,1.000
