signal_id,created_at,run_id,game_id,season,week,market,book,open_line,entry_line,entry_price,atlas_number,disagreement,direction,selection,model_version,entry_price_side
d009be7e-db53-57b6-b1b5-9a4460000b76,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856696,2026,4,margin,DraftKings,11.500,12.500,-110.000,26.262,13.762,home,observed,73d507ab32ad,
a527264c-5b85-50f4-80b4-505ab19549a0,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856696,2026,4,total,DraftKings,46.500,53.500,-115.000,51.822,-1.678,under,observed,64a8b2aa5365,
e05ff27d-cf51-56f8-a8d1-cfd8816f2744,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856697,2026,4,margin,DraftKings,8.500,7.000,-110.000,13.021,6.021,home,observed,73d507ab32ad,
880bed40-e7c4-5cda-8997-7f93ad959531,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856697,2026,4,total,DraftKings,52.500,50.500,-112.000,55.337,4.837,over,observed,64a8b2aa5365,
989e80fc-82b2-51ce-8e1f-a8519bb58875,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856698,2026,4,margin,DraftKings,8.500,9.500,-110.000,-2.674,-12.174,away,observed,73d507ab32ad,
baf896c9-56b5-5bbb-983f-d60507d499d4,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856698,2026,4,total,DraftKings,50.500,55.500,-105.000,55.121,-0.379,under,observed,64a8b2aa5365,
11a42c30-4fbe-5d05-8190-aa85b5fea71f,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856699,2026,4,margin,DraftKings,1.500,3.500,-108.000,-1.271,-4.771,away,observed,73d507ab32ad,
3688bc9e-9f92-53f5-8128-f618297441e9,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856699,2026,4,total,DraftKings,57.500,58.500,-115.000,58.865,0.365,over,observed,64a8b2aa5365,
d6a4389b-899c-597e-8d97-c669991d0464,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856700,2026,4,margin,DraftKings,10.000,14.000,-110.000,14.750,0.750,home,observed,73d507ab32ad,
fdfab1c4-a9fd-57a5-af6e-236fce02f94a,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856700,2026,4,total,DraftKings,52.500,44.500,-115.000,44.199,-0.301,under,observed,64a8b2aa5365,
dcefa4c8-107b-589c-a365-29d5d6f7fe93,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856702,2026,4,margin,DraftKings,3.000,8.500,-110.000,11.095,2.595,home,observed,73d507ab32ad,
f0e33d86-aa06-5136-bc3b-33f4d3d2b259,2026-09-22T17:22:01+00:00,migrated-2026-09-22,401856702,2026,4,total,DraftKings,57.500,51.500,-112.000,44.427,-7.073,under,observed,64a8b2aa5365,
